{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
À la suite de ce conflit catastrophique pour le makhzen, qui doit payer aux Espagnols une indemnité de guerre de plusieurs millions de [[Livre sterling|livres sterling]] empruntés auprès des banques britanniques, [[Mohammed ben Abderrahmane|Mohammed {{IV}}]] (1859-1873) successeur de Moulay Abd al-Rahman amorce une politique de modernisation de l'[[Empire chérifien]]. L'armée est le premier champ de ces réformes structurelles. Le système des tribus ''guich'' est aboli et remplacé par un recrutement au sein de toutes les tribus ''nouaïbs'' (soumises à l'impôt régulier) qui sont tenues de fournir des ''tabors'' (unités) d{{'}}''askars'' (soldats). Leur formation est confiée à des conseillers militaires turcs puis [[européens]], à l'instar de l'[[Écosse|Écossais]] [[Harry Mac-Lean]] (nommé caïd pour avoir créé un régiment d'élite sur le modèle britannique<ref>{{Ouvrage|auteur1=[[Eugène Aubin]]|préface=Jean-François Durand|titre=Le Maroc dans la tourmente|sous-titre=1902-1903|lieu=Paris|éditeur=Paris Méditerranée|collection=Bibliothèque arabo-berbère|année=2004|pages totales=454|passage=252|isbn=2-84272-196-9|bnf=39280262q|lire en ligne={{Google Livres|bEzTK9T3zVEC|page=252|surligne=%22Harraba%22%22Harry%20Mac%22%22Lean%22}}}}.</ref>), et l'armement est acheté auprès d'entreprises étrangères telles que la firme [[Krupp (entreprise)|Krupp]]<ref>{{Lien web|auteur=[[Roger Le Tourneau]]|titre=Pierre Guillen, ''L'Allemagne et le Maroc de 1870 à 1905''|url=http://www.persee.fr/web/revues/home/prescript/article/remmm_0035-1474_1967_num_4_1_970|site=[[Persée (portail)|persee.fr]]}}.</ref>(ce qui marque le début de l'ingérence [[Empire allemand|allemande]] dans les affaires marocaines), quand il n'est pas fabriqué localement. En 1871 le sultan envisage de demander la protection politique et militaire des [[États-Unis]] du président [[Ulysses S. Grant]] sortis de leur [[guerre de Sécession]], afin de se soustraire aux pressions anglo-espagnoles<ref>{{Lien web|auteur=Mohammed Germouni|titre=En 1871, le Maroc a failli devenir un protectorat américain|url=http://www.leconomiste.com/article/897412-en-1871-le-maroc-failli-devenir-un-protectorat-am-ricainpar-le-pr-mohammed-germouni|date=8 août 2012|site=[[L'Économiste|leconomiste.com]]}}.</ref>.

[[Fichier:El_cabo_D._Pedro_Mur_arrebata_el_estandarte_de_la_caballer%C3%ADa_marroqu%C3%AD_(Segunda_parte_de_la_Guerra_Civil._Anales_desde_1843_hasta_el_fallecimiento_de_don_Alfonso_XII).jpg|vignette|Combats entre cavaliers espagnols et marocains durant la [[Guerre hispano-marocaine (1859-1860)|guerre de 1860]].]]
[[Fichier:Hassan I of Morocco.jpg|vignette|[[Hassan ben Mohammed]], sultan de 1873 à 1894.|redresse]]
Parallèlement à cette modernisation de l'armée, des industries sont créées, comme l'arsenal de Dar al-Makina fondé à Fès par des [[Italie]]ns<ref>{{Lien web|langue=en|titre=Dar al-Makina|url=http://archnet.org/sites/2553|site=archnet.org}}.</ref>, des progrès techniques sont enregistrés comme l'installation de la première imprimerie arabe du Maroc, également à Fès depuis [[1865]]. Mais cette politique entraîne de considérables dépenses qui nécessitent d'importants financements. Le makhzen, ruiné par les conséquences de la guerre de 1860 contre l'Espagne et par les emprunts bancaires contractés auprès des Anglais, se voit donc contraint de lever des taxes supplémentaires non conformes à la [[Charia|Loi islamique]], rapidement impopulaires et désapprouvées par les [[ouléma]]s et l'ensemble des corps sociaux et professionnels. Les tensions liées à cette décision éclatent au lendemain de la mort de Mohammed IV et à l'avènement de son successeur [[Hassan ben Mohammed]] en [[1873]]. Elles prennent dans les villes la forme d'émeutes sociales violemment réprimées, dont la révolte des tanneurs de Fès est un exemple illustratif<ref>{{Lien web|titre=Moulay Hassan {{Ier}} sultan du Maroc|url=http://emsomipy.free.fr/Documents/Moulay%20Hassan/Art.Maroc128MoulayHassanRegne.htm|site=emsomipy.free.fr}}.</ref>. Le règne de Hassan {{Ier}} correspond à la volonté du sultan de concilier les exigences d'une modernisation de l'État aux complexités sociales et politiques du Maroc. Ce règne s'inscrit de plus dans la perspective des rivalités impérialistes européennes qui deviennent plus pressantes encore à la suite de la [[Conférence de Madrid de 1880]], qui préfigure le futur partage de l'Empire chérifien sur l'échiquier international. À l'instar de la [[Empire ottoman|Turquie]], de l'[[Dynastie Kadjar|Iran]] ou de la [[Dynastie Qing|Chine]] de cette époque, le Maroc devient un ''homme malade'' selon l'expression consacrée dans les milieux colonialistes et expansionnistes européens du {{s-|XIX}}<ref>{{Ouvrage|auteur1=Abdelkhaleq Berramdane|titre=Le Maroc et l'Occident|sous-titre=1800-1974|lieu=Paris|éditeur=[[Éditions Karthala|Karthala]]|collection=Hommes et sociétés. Sciences sociales|année=1987|pages totales=447|isbn=2-86537-171-9|bnf=349762467|présentation en ligne=http://www.karthala.com/838-le-maroc-et-loccident-1800-1974.html|lire en ligne={{Google Livres|6K3hoXbeVO4C|page=17|surligne=convoitises maroc colonial}}}}.</ref>.[[Fichier:Abdelaziz ben hassan.jpg|thumb|right|[[Abdelaziz ben Hassan|Abdelaziz]], sultan de [[1894]] à [[1908]].]]Par le biais des concessions économiques et du système des [[Emprunt bancaire|emprunts bancaires]], chacune des puissances européennes intéressées, notamment la [[Troisième République (France)|France]], l'[[Restauration bourbonienne en Espagne|Espagne]], le [[Royaume-Uni de Grande-Bretagne et d'Irlande|Royaume-Uni]] puis l'[[Empire allemand|Allemagne]], espère préparer la voie à une conquête totale du pays. L'habileté du [[Makhzen (Maroc)|makhzen]] est de savoir tenir à distance les convoitises conjuguées de l'[[impérialisme]] européen et de jouer des rivalités entre les puissances. Mais le décès de Hassan {{Ier}}, survenu au cours d'une expédition dans le [[Tadla]] en [[1894]], laisse le pouvoir au très jeune [[Abdelaziz ben Hassan]], fils d'une favorite [[circassiens|circassienne]] du [[harem]] sultanien du nom de Reqiya et originaire de [[Constantinople]]<ref>{{Ouvrage|auteur1=Omar Mounir|titre=Bou Hmara|sous-titre=l'homme à l'ânesse|lieu=Rabat|éditeur=Marsam|nature ouvrage=roman historique|année=2007|pages totales=268|isbn=978-9954-21-097-0|isbn2=9954-21-097-0|bnf=42056058j|lire en ligne={{Google Livres|LdfhxNihsawC|page=15|surligne=moulay abdelaziz circassienne}}}}.</ref>, qui par ses intrigues et son influence, favorise l'ascension du [[grand vizir]] [[Ahmed ben Moussa (Bahmad)|Ahmed ben Moussa]] dit ''Bahmad''<ref>{{Lien web|titre=Autour des caïds de Berrechid|url=http://www.marocantan.com/2007/03/autour_des_cads.html|site=MarocAntan ''(documents et souvenirs du Maroc d'autrefois)''}}.</ref>.

[[Fichier:Ambassademaroc.jpeg|thumb|left|Une ambassade marocaine en partance à [[Berlin]], vers [[1890]] ou [[1900]].]]
Une véritable régence est alors exercée jusqu'en [[1900]] par le [[grand vizir]] Bahmad ben Moussa, issu de l'ancienne corporation des [[Abid al-Bukhari]] du [[Palais impérial de Rabat|Palais impérial]]. Le grand-vizir sait continuer intelligemment la politique pragmatique de Hassan {{Ier}}, mais sa disparition entraîne une aggravation de l'anarchie et des pressions étrangères, de même qu'une rivalité entre Moulay Abdelaziz et son frère [[Abdelhafid ben Hassan|Moulay Abdelhafid]], ''khalifa'' du sultan à Marrakech, rivalité qui finit par générer une guerre de course au pouvoir.

Après la victoire d'Abdelhafid sur Abdelaziz (qui est exilé sous la protection des troupes françaises qui occupent [[Casablanca]] et sa région depuis [[1907 au Maroc|1907]]), des intellectuels réformateurs influencés par la révolution des [[Jeunes-Turcs]] dans l'Empire ottoman et par la [[Nahda]] venue d'Égypte et du [[Levant (Proche-Orient)|Levant]], et dont les idées sont exprimées par le journal tangérois ''Lisan Al-Maghrib'', tentent de soumettre au nouveau sultan un projet de Constitution chérifienne le {{date|11|octobre|1908}}<ref>{{Lien web|titre=Maroc, Constitution de 1908, MJP|url=http://mjp.univ-perp.fr/constit/ma1908.htm|site=mjp.[[Université de Perpignan|univ-perp.fr]]}}.</ref>. Cependant la crise profonde des institutions du sultanat et la pression de l'impérialisme européen rendent impossible l'aboutissement du projet constitutionnel.
[[Fichier:Buhamara.jpg|vignette|redresse|Jilali Ben Driss Zerhouni, alias [[Rogui Bou Hmara|Bou Hamara]] (1903).]]
La faiblesse du [[Makhzen (Maroc)|makhzen]] permet en outre à un aventurier du nom de Jilali Ben Driss plus connu comme étant le [[rogui Bou Hmara]] de se faire passer pour un fils de [[Hassan I|Hassan {{Ier}}]], de se faire reconnaître comme [[sultan]] dans l'ensemble du nord-est du pays et de mettre en déroute l'armée chérifienne pendant quelques années avant d'être finalement capturé et exécuté à Fès en 1909.

Un autre rebelle, [[Mohamed ben Abdallah el-Raisuni|el-Raisuni]], établit son fief dans la [[Pays Jbala|région des Jebalas]] et provoque par ses enlèvements de ressortissants américains l'intervention du président des États-Unis [[Theodore Roosevelt]] qui menace le makhzen d'envoyer des navires de l'[[United States Navy|US Navy]] débarquer des troupes pour occuper Tanger<ref>''[[Zamane]]'', {{n°|40}}, {{date|mars 2014}}, {{p.|6-10}}.</ref>. La libération des otages évite une invasion américaine, dans un contexte international tendu marqué par la rivalité entre la France et l'Allemagne au sujet de l'avenir du Maroc.

=== Protectorat franco-espagnol (1912-1956) ===
{{Article détaillé|Protectorat français du Maroc|Protectorat espagnol au Maroc}}
[[Fichier:Abdication_of_Abd_al-Hafid_of_Morocco_(1912,_Le_Petit_Journal).jpg|thumb|left|upright|Abdication du sultan Abdelhafid qui avait signé le traité de protectorat avec la France en 1912.]]
Jusqu'en 1912, c'est un empire militaro-théocratique aux marges mouvantes, multiethnique et multiconfessionnel<ref name="Vermeren">{{Ouvrage |auteur1=[[Pierre Vermeren]] |titre=Histoire du Maroc depuis l'indépendance |éditeur=La Découverte |collection=Repères |année=2016 |pages totales=143 |passage=7 |isbn=978-2-7071-9200-4 |lire en ligne=https://www.cairn.info/histoire-du-maroc-depuis-l-independance--9782707164995.htm {{Inscription nécessaire}} |numéro chapitre=1 |titre chapitre=De l'Empire chérifien au royaume marocain (1912-1961)}}.</ref>.

En 1906, la [[Conférence d'Algésiras]] place le Maroc sous contrôle international et accorde à la France des droits spéciaux<ref>{{Lien archive|titre=La conférence d'Algésiras|url=https://www.linternaute.com/histoire/pays/evenement/36765/1/a/53136/la_conference_d_algesiras.shtml|site=linternaute.com|éditeur=[[L'Internaute]]|horodatage archive=20160610105202}}.</ref>. Ces droits sont néanmoins contestés par l'[[Empire allemand|Allemagne]] de [[Guillaume II (empereur allemand)|Guillaume {{II}}]], qui convoite l'Empire chérifien et se heurte aux appétits français : affaires marocaines de la [[crise de Tanger]] et du [[coup d'Agadir]] en 1905 et 1911 : à Tanger le Kaiser vient prononcer un discours orienté contre la France, tandis qu'à Agadir la marine impériale allemande est sur le point de débarquer des troupes, ce qui provoque l'émoi dans toute l'Europe<ref>{{Ouvrage|prénom1=Alfred|nom1=Colling|lien auteur1=Alfred Colling|titre=[[La Prodigieuse Histoire de la Bourse|La Prodigieuse histoire de la Bourse]]|lieu=Paris|éditeur=Société d'éditions économiques et financières|année=1949|passage=339}}.</ref>.
[[Fichier:Marrocoprotectorate.png|thumb|droite|Carte du Maroc après le [[Traité de Fès]] de [[1912]], l'Empire chérifien est divisé en plusieurs zones de domination, française, espagnole et internationale.]]

À la suite du [[Traité de Fès|traité conclu entre la France et le Maroc]] le {{date|30 mars 1912}}, pour l'organisation du Protectorat français dans l'Empire chérifien, le Nord et le [[Rio de Oro]] sont attribués à l'Espagne, tandis que les régions centrales avec leurs villes principales et la côte atlantique où se situent les grands ports reviennent à la France. Dans le système de protectorat, le sultan et le makhzen traditionnel sont maintenus, mais le pouvoir appartient en réalité au résident général et au haut-commissaire, qui représentent respectivement la puissance de tutelle française à [[Rabat]] et espagnole à [[Tétouan]]. La ville de Tanger constitue une [[zone internationale de Tanger|zone internationale]] gouvernée par une commission où siègent les États-Unis et les pays européens possédant des intérêts dans l'Empire chérifien. Ce système est contesté par le [[mouvement national marocain]] à partir des [[années 1930]], et surtout à l'issue de la [[Seconde Guerre mondiale]]. Par ailleurs, l'ensemble du territoire marocain n'est soumis aux puissances coloniales qu'à l'issue d'une longue guerre de conquête, dite [[Campagne du Maroc|pacification du Maroc]], qui s'échelonne de 1907 à 1934. De 1921 à 1926 la [[guerre du Rif]] menée par [[Abdelkrim el-Khattabi]] contre l'Espagne et la France connaît un retentissement planétaire.
[[Fichier:Casa didier55 019.jpg|thumb|left|Immeuble de la période du protectorat français à Casablanca.]]

En 1943, après le [[Opération Torch|débarquement des forces américaines en Afrique du Nord]], Casablanca abrite une grande [[Conférence de Casablanca|conférence alliée]] qui décide d'obtenir la reddition inconditionnelle de l'[[Axe Rome-Berlin-Tokyo]] et d'ouvrir de nouveaux fronts en Europe occidentale pour soulager l'[[Union des républiques socialistes soviétiques|Union soviétique]] de la pression militaire [[Troisième Reich|nazie]].

Le Maroc accède officiellement à l'indépendance en 1956, après les sursauts d'une lutte de plus en plus rude entre les autorités coloniales et le mouvement national. La tension est très forte dès la fin de l'année 1952, qui voit se dérouler les [[émeutes des 7 et 8 décembre 1952 à Casablanca]], causant de cent à trois cents morts selon les historiens<ref name= House>{{Article |auteur1=[[Jim House]] |titre=L'impossible contrôle d'une ville coloniale ? Casablanca, décembre 1952 |périodique=[[Genèses (revue)|Genèses]] |numéro=86 |date=2012 |pages=78-103 |issn=1155-3219 |e-issn=1776-2944 |doi=10.3917/gen.086.0078}}.</ref>{{,}}<ref>{{Ouvrage |auteur1=Daniel Kupferstein |titre=Les balles du 14 juillet 1953 |sous-titre=le massacre policier oublié de nationalistes algériens à Paris |lieu=Paris |éditeur=[[La Découverte]] |collection=Cahiers libres |année=2017 |pages totales=254 |isbn=978-2-7071-9411-4 |lire en ligne=https://books.google.fr/books?id=l63CDgAAQBAJ&pg=PP87}}.</ref>.

{{clr|left}}
=== L'armée de libération nationale et la guerre d'indépendance ===
L'[[Armée de libération nationale (Maroc)]] fondée d'après une idée d'[[Abdelkrim el-Khattabi]] ([[Nationalisme maghrébin|Comité de Libération du Maghreb]]) est issue au départ de [[Parti de l'Istiqlal|l'Istiqlal]] et chapeautée politiquement par le comité de Tétouan. Elle viendra se greffer sur un début de révolte de la tribu [[Igzennayen|Igzenayen]] consécutif à la non signature par ses chefs (sur ordre de [[Mohand ben Messaoud Ababou]]) des pétitions lancées par les Caïds de l'atlas, visant à déposer le sultan [[Mohammed V (roi du Maroc)|Mohammed Ben Youssef]] (futur M5) au profit de [[Mohammed ben Arafa]], imposé par la [[France]] et le [[Thami El Glaoui|Glaoui]]<ref name=":7">{{Lien web |url=https://archive.wikiwix.com/cache/index2.php?url=https://cjb.hypotheses.org/186#federation=archive.wikiwix.com&tab=url|titre=QUI SERA L’ÉTAT ? LE SOULÈVEMENT DU RIF RECONSIDÉRÉ (1958-1959) |site=archive.wikiwix.com |consulté le=2022-10-10}}.</ref>{{,}}<ref name=":8">{{Lien web |titre=Relecture de l'histoire héroïque et dramatique du Rif amazigh |url=http://quicontole.blogspot.com/2019/03/relecture-de-lhistoire-heroique-et.html |consulté le=2022-10-10}}.</ref>{{,}}<ref name=":9">{{Lien web |langue=fr |nom=Yabiladi.com |titre=Armée de libération marocaine #6 : La situation avant le 2 octobre 1955 |url=https://www.yabiladi.com/articles/details/72382/armee-liberation-marocaine-situation-avant.html |site=yabiladi.com |consulté le=2022-10-10}}.</ref>{{,}}<ref>{{Lien web |langue=en |titre=Epaulette 174 by L'EPAULETTE - Issuu |url=https://issuu.com/alpha75/docs/174_bat29jbdef |site=issuu.com |consulté le=2022-10-10}}.</ref>.À partir de 1953 et la nomination du capitaine Taddi à Boured, la tribu connaitra une période d'extrême tension entre ses chefs et les autorités françaises<ref>{{Lien web |langue=fr-FR |titre=Reportage à Boured sur la résistance Marocaine -ريبورتاج حول المقاومة ضد الاستعمار ببورد / تازة |url=https://www.youtube.com/watch?v=jOcRNFhKvYw |consulté le=2022-10-10}}.</ref>.

Profitant de la proximité de la [[Protectorat espagnol au Maroc|zone espagnole]] et de la protection de [[Mohand ben Messaoud Ababou|Cheikh Messaoud Ababou]], membre du comité de Tétouan qui la chapeaute politiquement<ref>{{Lien web |langue=fr-FR |titre=Quand nationalistes marocains et algériens se battaient côte à côte contre la France – Jeune Afrique |url=https://www.jeuneafrique.com/1408301/culture/quand-nationalistes-marocains-et-algeriens-se-battaient-cote-a-cote-contre-la-france/ |site=JeuneAfrique.com |consulté le=2023-04-19}}.</ref>, l'ALN sera en mesure de s'entrainer en pleins territoire des [[Igzennayen|Asht Assem]] des [[Igzennayen|Igzenayen]] de [[1954]] à son premier, coup d'éclat, l'attaque simultanée de trois bureaux indigènes (Boured, [[Tizi Ouasli|Tizi ouasli]], [[Imouzzer Marmoucha]]) dont la principale à [[Boured]] le {{date|2 octobre 1955}}. Ce fut le commencement de la guerre d'indépendance aussi appelé « La deuxième guerre du Rif »<ref>{{Lien web |langue=fr |prénom=par Abderrahim |nom=Bouabid |titre=Vers l’Indépendance du Maroc : LES PRÉMISSES D’UN DIALOGUE DANS UN CONTEXTE TROUBLÉ (Juin – Août 1955) : Le commencement de la deuxième guerre du Rif |url=https://www.libe.ma/Vers-l-Independance-du-Maroc-LES-PREMISSES-D-UN-DIALOGUE-DANS-UN-CONTEXTE-TROUBLE-Juin-Aout-1955-Le-commencement-de-la_a5504.html |site=Libération |consulté le=2022-10-10}}.</ref>{{,}}<ref>{{Lien web |titre=La nuit du 1er au 2 octobre 1955 dans le Rif, au « Triangle de la mort » |url=https://fr.le360.ma/blog/la-chronique-de-mouna-hachim/la-nuit-du-1er-au-2-octobre-1955-dans-le-rif-au-triangle-de-la-mort-267853 |site=Le360.ma |consulté le=2022-10-10}}.</ref>. Les combats, d'une rare intensité et mobilisant 15 000 [[Forces armées françaises|soldats français]] dureront jusqu'au mois de [[Mars (mois)|mars]] [[1956]], principalement sur le territoire des [[Igzennayen|Igzenayen]] (le front rifain étant le seul à se développer), et au retour du [[Mohammed V (roi du Maroc)|Roi]] puis à la proclamation de l'indépendance à travers les accords d'[[Aix-les-Bains]] en 1955<ref name=":7" />{{,}}<ref name=":8" />{{,}}<ref name=":9" />.
